ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0897330536,8,6.0,1431.0,16.0,11.597746,0.907068789779156,0.10409524271997632,277427
0898793912,9,6.0,3352.0,1376.0,8.890074,0.907068789779156,0.10409524271997632,277427
156865037X,7,5.0,1148.0,816.0,4.265273,0.907068789779156,0.10409524271997632,277427
1572304510,10,6.0,4610.0,1204.0,8.771418,0.907068789779156,0.10409524271997632,277427
1581690606,7,7.0,939.0,396.0,0.35176837,0.907068789779156,0.10409524271997632,277427
0446609749,7,7.0,5608.0,1327.0,1.884082,-0.9476558612695865,0.8521083905041325,277469
3423101776,8,7.0,5019.0,325.0,14.614566,-0.9476558612695865,-1.507009998661283,277471
006008216X,6,7.0,1581.0,537.0,5.8480935,-0.20576600085008945,-0.7877665873303638,277478
0451162218,8,5.0,3116.0,1117.0,11.445211,-0.20576600085008945,-0.7877665873303638,277478
1740595904,7,7.0,1339.0,726.0,2.799179,-0.20576600085008945,-0.7877665873303638,277478
0192823523,8,7.0,4989.0,890.0,8.101717,-0.20576600085008945,-0.5288389592512327,277509
0385492103,8,6.0,1698.0,56.0,24.316492,-0.20576600085008945,-0.5288389592512327,277509
0525946241,9,7.0,4272.0,352.0,7.230165,0.907068789779156,0.8808781269573692,277517
0688178456,8,7.0,4921.0,929.0,12.36675,-0.576710931059838,0.1328649791732131,277527
0571212018,5,7.0,4712.0,405.0,-0.75837445,-0.9476558612695865,-0.06852317599944432,277562
0061053775,5,7.0,4675.0,93.0,6.054719,2.39084851061815,0.1328649791732131,277563
8401499585,8,6.0,3069.0,956.0,24.499275,-0.9476558612695865,-0.2986810676253385,277588
0671823035,7,4.0,2017.0,964.0,4.4426303,0.907068789779156,0.8521083905041325,277639
0764222171,5,6.0,3836.0,159.0,0.7247984,1.2780137199889046,0.909647863410606,277662
0451210867,5,7.0,5066.0,833.0,-3.9261446,1.6489586501986528,0.2479439249861602,277710
0316117064,8,5.0,2297.0,708.0,3.9208403,0.5361238595694076,0.5644110259717647,277744
0375760245,7,7.0,5424.0,1019.0,8.29682,0.5361238595694076,0.5644110259717647,277744
0553576194,8,7.0,513.0,113.0,5.837456,0.5361238595694076,0.1328649791732131,277746
089480751X,6,6.0,1011.0,1373.0,9.555506,0.16517892935965903,0.8808781269573692,277901
0394868161,9,0.0,4555.0,1014.0,8.112734,0.907068789779156,0.21917418853292342,277921
0380978210,5,7.0,2465.0,1356.0,6.827418,0.5361238595694076,0.5068715530652912,277928
0380782782,9,6.0,907.0,93.0,4.5863743,-0.20576600085008945,-1.9673257819130714,277929
0425191001,9,7.0,4183.0,153.0,5.075592,-0.20576600085008945,-1.9673257819130714,277929
0505523035,10,6.0,3330.0,732.0,5.077454,-0.20576600085008945,-1.9673257819130714,277929
0312980353,8,7.0,265.0,1163.0,3.1610997,-1.318600791479335,0.5644110259717647,277945
0140096922,9,5.0,3887.0,924.0,1.9683737,-0.576710931059838,0.8808781269573692,277954
0671240862,10,4.0,3464.0,1121.0,8.736665,1.2780137199889046,0.1328649791732131,277965
0451206274,7,7.0,2037.0,1117.0,16.66754,0.16517892935965903,0.16163471562644988,277982
0553283960,10,6.0,2525.0,113.0,7.946366,0.16517892935965903,0.16163471562644988,277982
0812528042,9,5.0,865.0,1228.0,4.003718,1.6489586501986528,0.650720235331475,278026
0140350144,8,5.0,2080.0,924.0,14.536158,-0.576710931059838,0.9671873363170795,278137
0345274695,8,5.0,4163.0,110.0,2.549688,-0.576710931059838,0.9671873363170795,278137
0425189082,9,7.0,3437.0,153.0,10.212519,-0.576710931059838,0.9671873363170795,278137
0373290861,7,6.0,2873.0,515.0,-2.2235198,-0.20576600085008945,0.7082597082379486,278188
0553574477,6,6.0,3113.0,113.0,13.8528185,-0.20576600085008945,0.7082597082379486,278188
0670877514,5,6.0,105.0,924.0,12.856067,-0.20576600085008945,0.7082597082379486,278188
0778320022,9,7.0,1312.0,797.0,5.546577,-0.20576600085008945,0.7082597082379486,278188
1551660679,8,6.0,859.0,796.0,4.3729753,-0.20576600085008945,0.7082597082379486,278188
1551664992,9,6.0,1017.0,796.0,6.3626747,-0.20576600085008945,0.7082597082379486,278188
068815090X,5,6.0,588.0,540.0,5.2189174,-0.20576600085008945,0.21917418853292342,278202
1401030270,5,7.0,1211.0,1381.0,0.5383036,-0.20576600085008945,0.21917418853292342,278202
0316031054,10,6.0,3413.0,714.0,14.085561,-0.20576600085008945,-1.9960955183663083,278221
0316779032,10,6.0,3640.0,714.0,8.683645,-0.20576600085008945,-1.9960955183663083,278221
0671027441,10,7.0,4266.0,81.0,9.008087,-0.20576600085008945,-1.9960955183663083,278221
0874776929,9,6.0,1094.0,626.0,8.830283,-0.20576600085008945,-1.9960955183663083,278221
155661246X,9,6.0,2401.0,159.0,6.478539,-0.20576600085008945,-1.9960955183663083,278221
1589196635,10,7.0,3413.0,224.0,9.703192,-0.20576600085008945,-1.9960955183663083,278221
0062720732,9,6.0,962.0,534.0,9.274173,-0.20576600085008945,0.8808781269573692,278255
0316926078,5,6.0,1673.0,101.0,2.70164,-0.20576600085008945,0.8808781269573692,278255
0842304673,10,6.0,1013.0,1257.0,13.068752,1.6489586501986528,0.9384175998638428,278356
0060392185,8,6.0,3812.0,539.0,7.053587,0.16517892935965903,0.5931807624250015,278418
0425048543,5,5.0,4347.0,922.0,-3.005686,0.16517892935965903,0.5931807624250015,278418
044056753X,5,5.0,1113.0,301.0,23.805466,0.16517892935965903,0.5931807624250015,278418
0451136683,5,5.0,1290.0,922.0,-3.951524,0.16517892935965903,0.5931807624250015,278418
051788710X,5,6.0,4637.0,1213.0,8.494369,0.16517892935965903,0.5931807624250015,278418
059088008X,5,6.0,4896.0,1091.0,-3.2622366,0.16517892935965903,0.5931807624250015,278418
0684835614,8,6.0,3464.0,1234.0,8.613591,0.16517892935965903,0.5931807624250015,278418
0689828896,7,6.0,1106.0,32.0,7.4629283,0.16517892935965903,0.5931807624250015,278418
0812508084,5,6.0,3415.0,1228.0,10.589279,0.16517892935965903,0.5931807624250015,278418
0871318156,8,6.0,4602.0,741.0,9.080902,0.16517892935965903,0.5931807624250015,278418
0880380845,8,5.0,1846.0,1363.0,-3.7124898,0.16517892935965903,0.5931807624250015,278418
050552502X,9,7.0,3945.0,732.0,3.1531758,-1.318600791479335,0.2479439249861602,278461
0446314854,9,5.0,1542.0,1327.0,3.2491753,-0.9476558612695865,-1.0466942154094947,278554
0226848620,10,4.0,4621.0,1275.0,11.084103,-1.6895457216890835,0.4205623437055808,278582
0312957785,7,6.0,5102.0,1164.0,2.1418731,-1.6895457216890835,0.4205623437055808,278582
0449223558,9,6.0,2876.0,416.0,10.945114,-1.6895457216890835,0.4205623437055808,278582
0765344513,6,7.0,1989.0,1227.0,11.366538,-1.6895457216890835,0.4205623437055808,278582
0684837986,9,6.0,4544.0,1121.0,12.153946,0.5361238595694076,0.8521083905041325,278633
042518692X,7,7.0,4796.0,153.0,3.3763974,1.6489586501986528,0.07532550626673955,278694
1865085537,5,7.0,621.0,44.0,8.447598,-0.9476558612695865,-2.024865254819545,278732
0380865610,5,5.0,1876.0,93.0,5.598045,-0.20576600085008945,0.9671873363170795,278851
0843106743,7,5.0,358.0,1000.0,10.051125,-0.20576600085008945,0.9671873363170795,278851
0914511211,8,6.0,1073.0,57.0,13.360111,-0.20576600085008945,0.9671873363170795,278851
0425163393,7,6.0,2959.0,153.0,11.260551,-1.318600791479335,0.8233386540508957,278854
0156047624,10,5.0,4641.0,549.0,4.9990587,0.5361238595694076,1.024726809223553,53
0553347594,9,6.0,2693.0,112.0,16.724087,0.5361238595694076,0.16163471562644988,99
3150000335,10,0.0,4894.0,939.0,19.697636,0.16517892935965903,-1.507009998661283,242
3257203659,9,7.0,4459.0,319.0,20.422073,0.16517892935965903,-1.507009998661283,242
0140272100,6,6.0,3688.0,914.0,6.5782967,-0.20576600085008945,0.535641289518528,243
0312863934,9,6.0,849.0,869.0,3.0560124,-0.9476558612695865,0.535641289518528,254
0373836023,7,7.0,1887.0,515.0,2.737505,-0.9476558612695865,0.535641289518528,254
0553263633,8,5.0,4459.0,113.0,7.566715,-0.9476558612695865,0.535641289518528,254
156389226X,9,6.0,3996.0,283.0,10.606791,-0.9476558612695865,0.535641289518528,254
0670856045,7,6.0,5218.0,1298.0,0.8103086,-1.318600791479335,1.024726809223553,272
0345430476,5,6.0,3656.0,110.0,3.8592193,0.5361238595694076,0.9959570727703163,300
0671018930,5,7.0,5318.0,962.0,5.162336,0.5361238595694076,0.9959570727703163,300
0198320264,5,7.0,5640.0,890.0,15.743353,-1.318600791479335,0.5644110259717647,387
0373196989,6,7.0,3759.0,1119.0,-2.124531,-1.318600791479335,0.5644110259717647,387
039456894X,8,6.0,5010.0,1017.0,4.9786725,-0.20576600085008945,0.9384175998638428,388
0375414746,6,7.0,5246.0,657.0,2.1827214,-0.576710931059838,0.8233386540508957,424
887641486X,8,7.0,1507.0,378.0,23.666553,1.6489586501986528,-1.1042336883159682,460
0385483724,8,7.0,5326.0,56.0,9.512914,0.16517892935965903,0.1328649791732131,503
0312312628,9,7.0,2892.0,1162.0,11.543729,-0.20576600085008945,0.8521083905041325,507
034546074X,8,7.0,2783.0,110.0,1.3070374,-0.20576600085008945,0.8521083905041325,507
0425115844,7,5.0,430.0,153.0,6.311909,-0.20576600085008945,0.8521083905041325,507
0553294849,7,6.0,5136.0,272.0,11.120223,-0.20576600085008945,0.8521083905041325,507
0743444523,8,7.0,2353.0,962.0,12.314408,-0.20576600085008945,0.8521083905041325,507
1576737357,7,7.0,3764.0,811.0,9.825577,-1.318600791479335,0.21917418853292342,595
0060164662,10,6.0,346.0,528.0,7.8331394,-1.318600791479335,0.1328649791732131,638
0151000719,10,6.0,4227.0,507.0,12.769496,-1.318600791479335,0.1328649791732131,638
0345428900,8,7.0,4836.0,110.0,3.1862037,-1.318600791479335,0.1328649791732131,638
0446602086,5,6.0,2390.0,1335.0,5.1583686,-0.20576600085008945,-1.9673257819130714,640
0140292918,8,7.0,2757.0,917.0,-1.8386232,-0.9476558612695865,-1.53577973511452,643
057120354X,5,7.0,4342.0,403.0,12.084628,-0.9476558612695865,-1.53577973511452,643
0747538069,8,6.0,1626.0,177.0,11.163291,-0.9476558612695865,-1.53577973511452,643
2253170372,8,6.0,3680.0,668.0,22.844675,-0.9476558612695865,-1.53577973511452,643
0553574167,6,6.0,3.0,113.0,-3.860829,-0.576710931059838,0.21917418853292342,651
0962893862,5,6.0,2449.0,1052.0,5.5185885,-0.576710931059838,0.21917418853292342,651
0312977905,5,7.0,3569.0,1162.0,6.150455,1.6489586501986528,-0.7877665873303638,695
0064409457,6,7.0,661.0,538.0,3.4658191,-1.6895457216890835,0.9959570727703163,709
0152162445,10,7.0,1313.0,751.0,11.903956,-1.6895457216890835,0.9959570727703163,709
0439221676,5,7.0,4435.0,1091.0,6.3767123,-1.6895457216890835,0.9959570727703163,709
0440415993,10,7.0,3273.0,680.0,10.388534,-1.6895457216890835,0.9959570727703163,709
0689832877,10,7.0,3081.0,32.0,11.777424,-1.6895457216890835,0.9959570727703163,709
1551660016,10,6.0,4855.0,797.0,4.2043004,-0.576710931059838,0.7082597082379486,735
0198320264,10,7.0,5640.0,890.0,15.743353,-1.318600791479335,0.5644110259717647,741
0590514776,6,6.0,5026.0,1091.0,-4.874459,-1.318600791479335,0.5644110259717647,741
0911104542,10,4.0,392.0,1372.0,6.0862317,-0.20576600085008945,0.1328649791732131,805
3423009152,5,0.0,890.0,311.0,19.990978,-0.9476558612695865,-1.4207007893015728,850
3492229336,8,6.0,1816.0,948.0,20.251728,-0.9476558612695865,-1.4207007893015728,850
3596133319,6,6.0,5325.0,428.0,20.456125,-0.9476558612695865,-1.4207007893015728,850
0425195899,9,7.0,4051.0,153.0,1.3375876,-0.9476558612695865,0.1328649791732131,882
0449700712,9,5.0,1032.0,110.0,6.959992,-0.9476558612695865,0.1328649791732131,882
0441001335,5,6.0,5012.0,17.0,16.833464,-0.9476558612695865,0.8808781269573692,900
0451450604,5,6.0,5612.0,1059.0,2.586739,-0.9476558612695865,0.8808781269573692,900
1853261750,9,6.0,1787.0,819.0,15.461325,-0.9476558612695865,-0.06852317599944432,901
044100962X,5,7.0,4595.0,17.0,-3.0765612,0.16517892935965903,0.8521083905041325,929
0553801031,9,7.0,4818.0,112.0,8.7175455,0.16517892935965903,0.8521083905041325,929
0766607119,8,7.0,3413.0,802.0,13.708667,0.16517892935965903,0.8521083905041325,929
0140620915,10,6.0,1874.0,917.0,15.011298,-0.20576600085008945,-0.0972929124526811,1025
0575073004,8,7.0,2295.0,466.0,15.792078,-0.20576600085008945,-0.0972929124526811,1025
0802433243,7,7.0,3632.0,806.0,4.113532,-0.9476558612695865,-1.9960955183663083,1048
0895773538,9,6.0,4476.0,1033.0,9.417665,-1.318600791479335,-2.053634991272782,1063
0451409086,6,7.0,3796.0,867.0,2.8408186,-0.576710931059838,-2.053634991272782,1116
0671318314,7,7.0,5012.0,104.0,16.875996,1.2780137199889046,1.024726809223553,1129
0440217806,7,6.0,1253.0,301.0,8.618965,-0.9476558612695865,0.2479439249861602,1155
0451402103,8,6.0,2527.0,867.0,10.100522,-0.9476558612695865,0.2479439249861602,1155
0671701053,5,6.0,5055.0,962.0,5.221716,-0.9476558612695865,0.2479439249861602,1155
0373226519,6,7.0,2908.0,515.0,-2.1434622,0.907068789779156,1.024726809223553,1161
014143984X,9,7.0,594.0,914.0,15.026383,-0.9476558612695865,-1.53577973511452,1211
0375726322,8,7.0,4436.0,1307.0,3.6463706,-0.9476558612695865,-1.53577973511452,1211
2253009164,8,6.0,2432.0,260.0,-6.590473,-0.9476558612695865,-1.53577973511452,1211
2264028815,9,6.0,4350.0,367.0,18.451836,-0.9476558612695865,-1.53577973511452,1211
2266000489,8,0.0,4499.0,976.0,22.747366,-0.9476558612695865,-1.53577973511452,1211
2707318094,8,7.0,4376.0,795.0,26.522722,-0.9476558612695865,-1.53577973511452,1211
0312205872,10,6.0,3248.0,1157.0,12.956846,-0.576710931059838,0.1328649791732131,1248
0425172554,7,6.0,2649.0,153.0,2.735359,0.5361238595694076,0.27671366143939696,1376
0140185844,9,6.0,4206.0,924.0,15.256605,-0.576710931059838,-2.3125626193519127,1424
0330357808,6,6.0,2922.0,943.0,0.03617974,-0.576710931059838,-2.3125626193519127,1424
0345439481,7,7.0,5147.0,110.0,12.8821745,-0.576710931059838,-2.3125626193519127,1424
0531301427,8,6.0,3755.0,873.0,5.8418517,-0.576710931059838,-2.3125626193519127,1424
0676974562,7,7.0,2139.0,1009.0,6.8926287,-0.576710931059838,-2.3125626193519127,1424
0743228480,8,7.0,5368.0,1104.0,12.078092,-0.576710931059838,-2.3125626193519127,1424
0747265097,6,7.0,3367.0,554.0,3.6907022,-0.576710931059838,-2.3125626193519127,1424
1400060648,7,7.0,959.0,1009.0,9.812008,-0.576710931059838,-2.3125626193519127,1424
0684863324,9,7.0,3295.0,1121.0,12.638749,0.16517892935965903,0.5644110259717647,1435
1932270329,6,7.0,3824.0,9.0,6.669056,0.16517892935965903,0.5644110259717647,1435
0140004424,9,4.0,1946.0,917.0,0.36581,-0.576710931059838,0.650720235331475,1485
0380706725,8,6.0,2180.0,93.0,16.78531,-0.576710931059838,0.650720235331475,1485
037541181X,7,7.0,28.0,657.0,2.190024,-0.576710931059838,0.7082597082379486,1548
0671698419,10,5.0,3384.0,104.0,3.6586134,2.0199035804084016,0.27671366143939696,1558
0451147375,5,5.0,2783.0,1117.0,2.6929424,-0.576710931059838,0.6794899717847118,1585
0553343874,6,5.0,4159.0,112.0,11.8808775,-0.576710931059838,0.6794899717847118,1585
0060536705,7,7.0,2283.0,93.0,2.4174674,-0.576710931059838,0.8521083905041325,1733
0373168438,9,7.0,3995.0,515.0,-2.3433027,-0.576710931059838,0.8521083905041325,1733
0373706901,10,6.0,3443.0,515.0,-2.3832674,-0.576710931059838,0.8521083905041325,1733
0373707959,8,6.0,1228.0,515.0,-2.0220177,-0.576710931059838,0.8521083905041325,1733
0373835426,7,7.0,2427.0,515.0,3.1769872,-0.576710931059838,0.8521083905041325,1733
0380777304,8,6.0,776.0,94.0,5.873771,-0.576710931059838,0.8521083905041325,1733
0451205189,9,7.0,4920.0,1117.0,13.703633,-0.576710931059838,0.8521083905041325,1733
0812504364,7,6.0,3628.0,1227.0,11.529832,-0.576710931059838,0.8808781269573692,1791
9500703203,7,5.0,1813.0,1183.0,24.902523,0.16517892935965903,0.9671873363170795,1805
0394712447,10,4.0,1450.0,1305.0,8.01588,-0.9476558612695865,1.024726809223553,1848
0671722727,10,6.0,5640.0,1336.0,15.824999,-0.9476558612695865,1.024726809223553,1848
0717802418,10,1.0,2977.0,614.0,7.769217,-0.9476558612695865,1.024726809223553,1848
3502517959,7,7.0,5007.0,1083.0,21.138601,0.5361238595694076,-1.4782402622080464,1863
0812530489,10,5.0,4386.0,1227.0,4.148457,-0.9476558612695865,0.4781018166120544,1869
0375757325,9,7.0,1097.0,801.0,15.146376,0.16517892935965903,-0.2123718582656282,1903
0394743644,10,5.0,2935.0,1305.0,13.342756,0.16517892935965903,-0.2123718582656282,1903
0879804211,5,5.0,4614.0,1359.0,5.035961,0.16517892935965903,-0.2123718582656282,1903
0062500287,10,5.0,3441.0,530.0,3.7706256,-0.20576600085008945,1.024726809223553,2030
0062513982,10,6.0,4257.0,535.0,0.507129,-0.20576600085008945,1.024726809223553,2030
1561707236,10,7.0,5208.0,553.0,8.720862,-0.20576600085008945,1.024726809223553,2030
0061056286,8,6.0,252.0,390.0,10.645715,-0.576710931059838,0.5931807624250015,2033
0142500135,7,7.0,3768.0,996.0,10.6385765,-0.576710931059838,0.5931807624250015,2033
0316779032,10,6.0,3640.0,714.0,8.683645,-0.576710931059838,0.5931807624250015,2033
0451459423,10,7.0,275.0,1059.0,0.826426,-0.576710931059838,0.5931807624250015,2033
0671027441,10,7.0,4266.0,81.0,9.008087,-0.576710931059838,0.5931807624250015,2033
0812523040,10,6.0,4092.0,1228.0,4.751676,-0.576710931059838,0.5931807624250015,2033
0886775043,5,6.0,3654.0,288.0,5.444218,-0.576710931059838,0.5931807624250015,2033
0886775205,9,6.0,3869.0,288.0,12.17464,-0.576710931059838,0.5931807624250015,2033
0886776589,9,6.0,3869.0,288.0,-3.8188548,-0.576710931059838,0.5931807624250015,2033
0889652066,8,7.0,1019.0,578.0,7.90056,-0.576710931059838,0.5931807624250015,2033
0316754315,5,6.0,3048.0,708.0,7.840925,-2.060490651898832,0.1328649791732131,2041
8420483885,7,6.0,374.0,37.0,24.607674,-0.9476558612695865,-0.2986810676253385,2084
8484509125,6,7.0,3680.0,325.0,24.63622,-0.9476558612695865,-0.2986810676253385,2084
0345260627,10,4.0,71.0,110.0,4.6232624,-1.6895457216890835,0.7370294446911854,2110
0373765649,8,7.0,936.0,1119.0,-2.0534933,-1.6895457216890835,0.7370294446911854,2110
0394553284,7,5.0,2724.0,1304.0,6.8555317,-1.6895457216890835,0.7370294446911854,2110
0486270718,10,6.0,1985.0,339.0,14.776614,-1.6895457216890835,0.7370294446911854,2110
0590213040,10,6.0,2926.0,1091.0,-2.9914,-1.6895457216890835,0.7370294446911854,2110
0679811761,10,6.0,4594.0,1014.0,10.275418,-1.6895457216890835,0.7370294446911854,2110
0698119916,8,7.0,3808.0,926.0,-2.844462,-1.6895457216890835,0.7370294446911854,2110
0806512318,6,6.0,2589.0,215.0,9.75659,-1.6895457216890835,0.7370294446911854,2110
0440236401,8,7.0,942.0,301.0,5.4001894,-0.576710931059838,0.30548339789263373,2132
0843952059,9,7.0,4859.0,691.0,17.336565,-0.576710931059838,0.30548339789263373,2132
0804110867,8,6.0,2913.0,621.0,11.139458,-0.9476558612695865,0.1328649791732131,2135
0394757653,7,5.0,4413.0,1305.0,10.448058,-0.9476558612695865,-1.9385560454598347,2189
0375727434,7,7.0,120.0,1305.0,9.075472,-0.576710931059838,-1.9673257819130714,2197
0312974728,9,7.0,1304.0,1163.0,2.2757628,0.907068789779156,0.7082597082379486,2276
0345357620,8,5.0,4749.0,295.0,2.2286704,0.907068789779156,0.7082597082379486,2276
0393310477,7,6.0,1486.0,1319.0,8.031177,0.907068789779156,0.7082597082379486,2276
0449007383,10,7.0,3472.0,415.0,0.42064214,0.907068789779156,0.7082597082379486,2276
0449237842,10,5.0,1639.0,110.0,5.8093586,0.907068789779156,0.7082597082379486,2276
0451452305,10,6.0,1817.0,1059.0,0.72757125,0.907068789779156,0.7082597082379486,2276
0451454499,5,6.0,1817.0,1059.0,0.5419888,0.907068789779156,0.7082597082379486,2276
0553240307,10,5.0,4576.0,119.0,2.8479838,0.907068789779156,0.7082597082379486,2276
0553289640,6,6.0,1190.0,113.0,3.600566,0.907068789779156,0.7082597082379486,2276
0671547305,9,5.0,2393.0,1167.0,7.439683,0.907068789779156,0.7082597082379486,2276
0671635743,9,5.0,2439.0,1167.0,-4.4840207,0.907068789779156,0.7082597082379486,2276
0671721178,10,6.0,1555.0,104.0,4.957531,0.907068789779156,0.7082597082379486,2276
0758201931,10,7.0,4582.0,649.0,3.9123979,0.907068789779156,0.7082597082379486,2276
0886772850,10,5.0,3767.0,922.0,9.943006,0.907068789779156,0.7082597082379486,2276
0931580366,8,6.0,4319.0,971.0,2.846837,0.907068789779156,0.7082597082379486,2276
1559723009,10,6.0,54.0,215.0,16.011074,0.907068789779156,0.7082597082379486,2276
0020519109,5,5.0,1640.0,248.0,14.500416,-0.576710931059838,0.9384175998638428,2288
0689823517,10,6.0,4544.0,1125.0,4.9216633,-0.20576600085008945,0.7657991811444221,2337
0345302745,8,6.0,4788.0,416.0,2.329482,-0.9476558612695865,0.9671873363170795,2358
0671034251,8,7.0,2880.0,962.0,2.6113927,-0.9476558612695865,0.9671873363170795,2358
0451450876,9,6.0,4639.0,1059.0,5.0897574,0.5361238595694076,0.8521083905041325,2363
1857027795,8,0.0,2435.0,441.0,1.1293323,0.5361238595694076,-1.9960955183663083,2385
0967224918,7,7.0,4927.0,1201.0,1.843654,-0.9476558612695865,0.7082597082379486,2404
8806134817,5,6.0,3058.0,383.0,24.405384,-0.9476558612695865,0.8521083905041325,2442
8807804506,7,0.0,573.0,418.0,24.087027,-0.9476558612695865,0.8521083905041325,2442
0553378260,5,6.0,4576.0,112.0,12.624762,-0.9476558612695865,0.10409524271997632,2470
3257204833,5,4.0,4176.0,320.0,20.899284,-1.318600791479335,-2.4276415651648597,2552
0385721617,7,7.0,2896.0,56.0,12.554993,1.6489586501986528,0.5068715530652912,2580
0440911710,7,5.0,3466.0,676.0,12.108803,0.16517892935965903,0.7082597082379486,2719
0156007568,5,7.0,709.0,549.0,7.4931545,-0.20576600085008945,0.7082597082379486,2759
0026890380,9,5.0,863.0,227.0,5.0812316,0.5361238595694076,0.9671873363170795,2766
0064440168,9,4.0,4267.0,542.0,10.321368,0.5361238595694076,0.9671873363170795,2766
0439078059,9,7.0,759.0,1091.0,16.212484,0.5361238595694076,0.9671873363170795,2766
0688025072,9,5.0,3694.0,539.0,4.9655743,0.5361238595694076,0.9671873363170795,2766
0806624302,8,5.0,1365.0,88.0,8.083231,0.5361238595694076,0.9671873363170795,2766
0812568788,8,6.0,3992.0,1227.0,3.577166,0.5361238595694076,0.9671873363170795,2766
0970760094,6,7.0,4649.0,147.0,16.524698,0.5361238595694076,0.9671873363170795,2766
0140380361,9,6.0,2394.0,996.0,0.43783712,0.16517892935965903,0.2479439249861602,2776
0553213539,8,5.0,1995.0,117.0,14.522114,-1.318600791479335,0.8233386540508957,2799
1561703249,6,6.0,5281.0,553.0,8.643321,-1.318600791479335,0.8233386540508957,2799
1890159018,7,6.0,1392.0,478.0,8.370976,-1.318600791479335,0.8233386540508957,2799
